link,title,author,cc
http://books.uc.pt/book?book=1324,"A deficiência em Portugal: Lugares, corpos e lutas",Fernando Fontes,1
http://books.uc.pt/book?book=1323,Medievalismo literário português em contexto europeu,Ana Maria Machado,1
http://books.uc.pt/book?book=1325,O espaço urbano do Porto: Condições naturais e desenvolvimento, J. M. Pereira de Oliveira,1
http://books.uc.pt/book?book=1326,Sequenciação de DNA – NGS: Manual de Boas Práticas,Fernando Regateiro,1
http://books.uc.pt/book?book=1322,Identidade Romana e Contemporaneidade,Nuno Simões Rodrigues,1
http://books.uc.pt/book?book=1321,Memórias em Movimento: História e Trauma nos Cinemas Ibero-Americanos,Iván Villarmea Álvarez,1
http://books.uc.pt/book?book=1318,Theatre About Science. Theory and Practice,Mário Montenegro,1
http://books.uc.pt/book?book=1320,"Medicina Personalizada de Base Genómica: Boas Práticas, Ética e Direito",André Gonçalo Dias Pereira,1
http://books.uc.pt/book?book=1316,O dispositivo mnemónico: Uma história da memória da luta de libertação em Cabo Verde,Miguel Cardina,1
http://books.uc.pt/book?book=1319,Os mundos do (sub) desenvolvimento: histórias do século xx,Miguel Bandeira Jerónimo,0
http://books.uc.pt/book?book=1308,Protocolo Unificado para o Tratamento Transdiagnóstico das Perturbações Emocionais: Manual de Exercícios,David H. Barlow,0
http://books.uc.pt/book?book=1309,Protocolo Unificado para o Tratamento Transdiagnóstico das Perturbações Emocionais: Manual do Terapeuta,David H. Barlow,0
http://books.uc.pt/book?book=1310,"30 anos, 30 antropólogos",Sofia Wasterlain,1
http://books.uc.pt/book?book=1312,A Universidade de Coimbra e seus Estudantes aos Olhos dos Viajantes Estrangeiros (1581-1879): 298 Anos de Fragmentos Literários,Carlos Xavier Reis,1
http://books.uc.pt/book?book=1313,Historiographical Alexander: Alexander the Great and the Historians in XIXth and XXth Centuries,B. Antela-Bernádez,1
http://books.uc.pt/book?book=1315,Mito e drama: Teatro clássico no seu tempo e no nosso,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1314,What’s Hecuba to me? Personajes Míticos y Monólogos Dramáticos Contemporáneos para la Enseñanza Universitaria en Humanidades,Lucía P. Romero Mariscal,1
http://books.uc.pt/book?book=1300,As Relações Luso-Marroquinas no Século XVI: Presença Portuguesa em Agadir e região de Sus (1505-1541),Mohammed Nadir,1
http://books.uc.pt/book?book=1305,Contribuições da Geografia para o Ensino dos Riscos,Carla Juscélia de Oliveira Souza,1
http://books.uc.pt/book?book=1298,"Gaio Suetónio Tranquilo, Vidas dos Césares. Livro VII. Galba, Otão e Vitélio",José Luís Brandão,1
http://books.uc.pt/book?book=1299,"Gaio Suetónio Tranquilo, Vidas dos Césares. Livro VIII. Os Flávios. Vidas de Vespasiano, Tito e Domiciano",José Luís Brandão,1
http://books.uc.pt/book?book=1303,Manuscrito Musical 51 da Biblioteca Geral da Universidade de Coimbra: Música para o Natal (1649) Vol. III.1,Tiago Simas Freire,1
http://books.uc.pt/book?book=1297,"Museu de Arqueologia D. Diogo De Sousa. The Bühler-Brockhaus Donation: Obras-Primas nas Coleções de Antiguidades Gregas, Etruscas e Romanas ",Rui Morais,1
http://books.uc.pt/book?book=1307,Pausânias. Descrição da Grécia. Livro V,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1288,A Oficina de Gil Vicente,José Augusto Cardoso Bernardes,1
http://books.uc.pt/book?book=1293,Cantata de Natal “O Pássaro Azul”,Paulo Bernardino,1
http://books.uc.pt/book?book=1291,Compêndio de Direito Empresarial,Alexandre Dias Pereira,1
http://books.uc.pt/book?book=1294,European Public Sector Accounting,Peter C. Lorson,1
http://books.uc.pt/book?book=1289,"Formação Inicial de Professores, Flexibilidade e Avaliação Educativas: da Teoria à Prática",María Luisa Aznar Juan,1
http://books.uc.pt/book?book=1290,Literatura e Outras Artes em Diálogo: Contributos para uma Didática Transversal,Ana Maria Machado,1
http://books.uc.pt/book?book=1296,O Curso Aristotélico Jesuíta Conimbricense. Tomo III: De Caelo – Parte II,António Guimarães Pinto,1
http://books.uc.pt/book?book=1295,Ter Presente: Arquiteturas em Arquivo,José António Bandeirinha,1
http://books.uc.pt/book?book=1284,Artes Performativas e Intimidade,José Eduardo Silva,1
http://books.uc.pt/book?book=1283,"Cornélio Nepos. Vidas de Epaminondas, Catão e Ático. Fragmentos",Francisco de Oliveira,1
http://books.uc.pt/book?book=1306,"Eritrina, a heroína",Ana Cristina Tavares,1
http://books.uc.pt/book?book=1287,Medicina Genómica: Breve Guia Ilustrado,Fernando Regateiro,1
http://books.uc.pt/book?book=1286,Neurociências e Saúde Mental: Da Essência ao Contexto,António Ferreira de Macedo,1
http://books.uc.pt/book?book=1285,O Centro de Estudos de Química Nuclear e Radioquímica no florescimento da investigação em Química na Universidade de Coimbra,Augusto Correia Cardoso,1
http://books.uc.pt/book?book=1282,Pausânias. Descrição da Grécia. Livro IV,Maria de Fátima Silva,1
http://books.uc.pt/book?book=1281,A Independência e o Brasil independente Vol. I,João Paulo Avelãs Nunes,1
http://books.uc.pt/book?book=1280,A Independência e o Brasil independente Vol. II,João Paulo Avelãs Nunes,1
http://books.uc.pt/book?book=1304,A Saúde no Saber - Um Projeto de Promoção da Literacia em Saúde,Sara Varela Amaral,1
http://books.uc.pt/book?book=1311,Medeia,Maria Helena da Rocha Pereira,1
http://books.uc.pt/book?book=1276,"Obras de Ernesto da Silva, o apóstolo do socialismo - Tomo I: Textos literários. Páginas de crítica teatral e teoria estética (1893-1903)",Beatriz Peralta García,1
http://books.uc.pt/book?book=1277,"Obras de Ernesto da Silva, o apóstolo do socialismo - Tomo II: Artigos jornalísticos (1893-1903)",Beatriz Peralta García,1
http://books.uc.pt/book?book=1278,"Obras de Ernesto da Silva, o apóstolo do socialismo - Tomo III: Escritos políticos, conferências e discursos (1893-1903)",Beatriz Peralta García,1
http://books.uc.pt/book?book=1275,Os discursos do Turismo e o desafio da sua tradução,Vivina Almeida Carreira,1
http://books.uc.pt/book?book=1317,Os Portugueses no Golfo 1507–1650: Uma História Interligada,Delfim F. Leão,1
http://books.uc.pt/book?book=1267,A Produção Dramática no Período Helenístico e sua Influência na Literatura Greco­-Latina Posterior,Fernando Rodrigues Jr.,1
http://books.uc.pt/book?book=1272,Corporativismo: Ideias e Práticas,Luciano Aronne de Abreu,1
http://books.uc.pt/book?book=1268,Essays on Production and Trade in Late Medieval Iberia and the Mediterranean: 1100-1500,Flávio Miranda,1
http://books.uc.pt/book?book=1269,Merleau-Ponty y el cuestionamiento de la metafísica del Sujeto,Davide Eugenio Daturi,1
http://books.uc.pt/book?book=1292,OTHER LANDSCAPES OF CULTURAL HERITAGE(S): history and politics,Nuno Lopes,1
http://books.uc.pt/book?book=1270,Princípios de Microeconomia - Questões e Exercícios,Rita Martins,0
http://books.uc.pt/book?book=1273,European Union as an International Actor: Peace and Security in Narratives and Practices,Maria Raquel Freire,1
http://books.uc.pt/book?book=1259,Defesa contra o Português Amatho,António Guimarães Pinto,1
http://books.uc.pt/book?book=1265,O livro de Valo: Um tratado militar português do século XVI,Ana Paula Avelar,1
http://books.uc.pt/book?book=1257,"COIMBRA, o ressurgimento da Cidade em 1537",Jorge de Alarcão,1
http://books.uc.pt/book?book=1256,"Conto dos Dois Irmãos: Estudo Histórico-Filológico com Texto Hieroglífico, Transliteração e Tradução",Telo Ferreira Canhão,1
http://books.uc.pt/book?book=1261,"Das culturas da alimentação ao culto dos alimentos, Volume I",Paula Barata Dias,1
http://books.uc.pt/book?book=1262,"Das culturas da alimentação ao culto dos alimentos, Volume II",Paula Barata Dias,1
http://books.uc.pt/book?book=1253,Estudar sem melancolia: Reflexões teóricas e aplicadas nos bastidores do sistema literário,Elias José Torres Feijó,1
http://books.uc.pt/book?book=1274,Estudos Coreológicos (2016-2020): Contextos da Dança e da Música Antigas,Catarina Costa e Silva,1
http://books.uc.pt/book?book=1264,Marcadores Discursivos e(m) Tradução III,Cornelia Plag,1
http://books.uc.pt/book?book=1260,Nós Globais: Investigações em curso sobre Questões da Globalização,Pedro Abrantes,1
http://books.uc.pt/book?book=1263,Percursos nas Ciências da Educação: Lugar para a Utopia,Maria Helena Damião,1
http://books.uc.pt/book?book=1252,"Temas, Contextos e Desafios da Investigação Qualitativa em Educação",Cristina C. Vieira,1
http://books.uc.pt/book?book=1255,Une valse à mille temps: Para Cristina Robalo Cordeiro,Marta Teixeira Anacleto,1
http://books.uc.pt/book?book=1254,Vida da Faculdade de Letras 2021-2022,Faculdade de Letras da Universidade de Coimbra,1
http://books.uc.pt/book?book=1240,A Democracia Ateniense em Guerra,David M. Pritchard,0
http://books.uc.pt/book?book=1245,ANTOLOGIA. Francofonias em Diálogo: Dos anos 80 à atualidade,Cristina Robalo Cordeiro,1
